Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;1;0;0;1;0;0;0;0;0;0;1;0;136.972000;4405622.400000;4.8.1
1;0;1;0;0;1;0;0;0;0;0;0;1;1;147.290000;4404932.000000;4.8.1
1;0;1;0;0;1;0;0;0;0;0;1;0;0;140.460000;4404404.000000;4.8.1
1;0;1;0;0;1;0;0;0;0;0;1;0;1;144.432000;4403711.200000;4.8.1
1;0;1;0;0;1;0;0;0;0;0;1;1;0;140.894000;4405469.600000;4.8.1
1;0;1;0;0;1;0;0;0;0;0;1;1;1;144.308000;4404352.800000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;0;0;0;138.640000;4404145.600000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;0;0;1;147.238000;4405016.800000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;0;1;0;138.036000;4404888.800000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;0;1;1;142.178000;4404356.000000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;1;0;0;137.370000;4405520.000000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;1;0;1;143.460000;4404422.400000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;1;1;0;138.454000;4406390.400000;4.8.1
1;0;1;0;0;1;0;0;0;0;1;1;1;1;139.324000;4405744.000000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;0;0;0;140.670000;4404324.800000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;0;0;1;136.574000;4405020.800000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;0;1;0;139.158000;4405188.000000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;0;1;1;143.584000;4404988.000000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;1;0;0;139.982000;4405200.000000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;1;0;1;138.188000;4405039.200000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;1;1;0;139.336000;4404798.400000;4.8.1
1;0;1;0;0;1;0;0;0;1;0;1;1;1;141.738000;4404887.200000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;0;0;0;137.784000;4405993.600000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;0;0;1;135.930000;4404632.800000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;0;1;0;143.946000;4405379.200000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;0;1;1;137.248000;4405276.800000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;1;0;0;136.308000;4405449.600000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;1;0;1;139.614000;4404628.800000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;1;1;0;137.314000;4405192.000000;4.8.1
1;0;1;0;0;1;0;0;0;1;1;1;1;1;140.940000;4406088.000000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;0;0;0;152.936000;4404085.600000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;0;0;1;158.362000;4405704.000000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;0;1;0;148.554000;4404811.200000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;0;1;1;144.994000;4404164.800000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;1;0;0;150.982000;4406340.800000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;1;0;1;150.122000;4403146.400000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;1;1;0;156.052000;4404807.200000;4.8.1
1;0;1;0;0;1;0;0;1;0;0;1;1;1;147.266000;4403506.400000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;0;0;0;155.546000;4404577.600000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;0;0;1;150.412000;4405623.200000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;0;1;0;149.154000;4404129.600000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;0;1;1;147.024000;4404872.800000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;1;0;0;153.918000;4404508.800000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;1;0;1;150.194000;4404610.400000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;1;1;0;151.630000;4403426.400000;4.8.1
1;0;1;0;0;1;0;0;1;0;1;1;1;1;149.768000;4405191.200000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;0;0;0;150.378000;4405660.000000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;0;0;1;155.114000;4405346.400000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;0;1;0;150.568000;4404980.800000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;0;1;1;147.872000;4404396.000000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;1;0;0;150.586000;4403407.200000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;1;0;1;146.852000;4405085.600000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;1;1;0;148.172000;4404191.200000;4.8.1
1;0;1;0;0;1;0;0;1;1;0;1;1;1;150.090000;4403129.600000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;0;0;0;147.972000;4406490.400000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;0;0;1;151.064000;4405528.000000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;0;1;0;149.870000;4404863.200000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;0;1;1;152.798000;4404556.800000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;1;0;0;148.450000;4405492.800000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;1;0;1;147.790000;4406387.200000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;1;1;0;146.462000;4404798.400000;4.8.1
1;0;1;0;0;1;0;0;1;1;1;1;1;1;147.712000;4404376.000000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;0;0;0;356.290000;14167735.200000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;0;0;1;363.806000;14168906.400000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;0;1;0;355.968000;14169025.600000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;0;1;1;364.258000;14167840.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;1;0;0;362.878000;14167972.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;1;0;1;350.226000;14168520.000000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;1;1;0;353.488000;14168420.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;0;1;1;1;350.724000;14169389.600000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;0;0;0;346.810000;14168650.400000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;0;0;1;338.528000;14169194.400000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;0;1;0;356.478000;14168700.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;0;1;1;349.514000;14167960.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;1;0;0;349.304000;14168100.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;1;0;1;346.914000;14168076.000000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;1;1;0;344.008000;14169392.800000;4.8.1
1;0;1;0;0;1;0;1;0;0;1;1;1;1;371.580000;14168440.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;0;0;0;345.404000;14168000.000000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;0;0;1;358.960000;14169569.600000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;0;1;0;350.730000;14169104.000000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;0;1;1;347.620000;14168006.400000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;1;0;0;357.448000;14169992.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;1;0;1;379.534000;14169961.600000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;1;1;0;348.526000;14167328.000000;4.8.1
1;0;1;0;0;1;0;1;0;1;0;1;1;1;358.136000;14167805.600000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;0;0;0;363.270000;14168460.000000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;0;0;1;348.838000;14168800.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;0;1;0;337.130000;14167716.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;0;1;1;354.274000;14168816.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;1;0;0;379.876000;14168624.800000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;1;0;1;337.556000;14168890.400000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;1;1;0;370.440000;14167350.400000;4.8.1
1;0;1;0;0;1;0;1;0;1;1;1;1;1;351.662000;14168191.200000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;0;0;0;365.768000;14168516.000000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;0;0;1;370.892000;14168301.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;0;1;0;370.660000;14167793.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;0;1;1;374.740000;14169200.800000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;1;0;0;372.550000;14168753.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;1;0;1;365.720000;14167735.200000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;1;1;0;369.014000;14167310.400000;4.8.1
1;0;1;0;0;1;0;1;1;0;0;1;1;1;367.882000;14168596.800000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;0;0;0;356.662000;14168088.000000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;0;0;1;373.218000;14167862.400000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;0;1;0;380.252000;14169157.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;0;1;1;361.536000;14168492.800000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;1;0;0;373.436000;14168601.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;1;0;1;386.040000;14168815.200000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;1;1;0;369.380000;14166557.600000;4.8.1
1;0;1;0;0;1;0;1;1;0;1;1;1;1;362.438000;14168116.800000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;0;0;0;370.438000;14167873.600000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;0;0;1;373.900000;14168156.000000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;0;1;0;352.358000;14168083.200000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;0;1;1;362.484000;14167530.400000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;1;0;0;369.816000;14168001.600000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;1;0;1;368.630000;14168463.200000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;1;1;0;354.816000;14167822.400000;4.8.1
1;0;1;0;0;1;0;1;1;1;0;1;1;1;383.834000;14168580.000000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;0;0;0;352.842000;14169050.400000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;0;0;1;365.170000;14167651.200000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;0;1;0;360.828000;14167913.600000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;0;1;1;21.652000;80201.600000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;1;0;0;350.194000;14168448.800000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;1;0;1;352.134000;14167983.200000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;1;1;0;360.180000;14168735.200000;4.8.1
1;0;1;0;0;1;0;1;1;1;1;1;1;1;383.588000;14169622.400000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;0;0;0;144.918000;4403217.600000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;0;0;1;146.694000;4404491.200000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;0;1;0;147.888000;4405236.800000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;0;1;1;150.870000;4404875.200000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;1;0;0;149.594000;4404610.400000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;1;0;1;151.400000;4404268.000000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;1;1;0;147.952000;4403709.600000;4.8.1
1;0;1;0;0;1;1;0;0;0;0;1;1;1;150.378000;4404570.400000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;0;0;0;147.624000;4405540.000000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;0;0;1;150.202000;4405525.600000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;0;1;0;148.652000;4405095.200000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;0;1;1;148.274000;4406148.800000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;1;0;0;149.444000;4405288.000000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;1;0;1;149.268000;4404358.400000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;1;1;0;145.536000;4404388.800000;4.8.1
1;0;1;0;0;1;1;0;0;0;1;1;1;1;152.342000;4404227.200000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;0;0;0;151.264000;4405276.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;0;0;1;146.018000;4405324.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;0;1;0;145.676000;4404892.800000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;0;1;1;148.332000;4404893.600000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;1;0;0;153.052000;4405029.600000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;1;0;1;147.748000;4404880.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;1;1;0;144.898000;4404109.600000;4.8.1
1;0;1;0;0;1;1;0;0;1;0;1;1;1;146.574000;4405630.400000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;0;0;0;145.544000;4405223.200000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;0;0;1;150.234000;4404980.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;0;1;0;147.374000;4405880.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;0;1;1;146.390000;4405228.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;1;0;0;153.688000;4406356.800000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;1;0;1;151.192000;4404826.400000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;1;1;0;146.264000;4403464.000000;4.8.1
1;0;1;0;0;1;1;0;0;1;1;1;1;1;151.134000;4405928.000000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;0;0;0;159.844000;4405122.400000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;0;0;1;155.046000;4405563.200000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;0;1;0;155.900000;4404836.800000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;0;1;1;155.154000;4404204.800000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;1;0;0;160.962000;4405485.600000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;1;0;1;157.726000;4407221.600000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;1;1;0;160.326000;4404719.200000;4.8.1
1;0;1;0;0;1;1;0;1;0;0;1;1;1;155.634000;4404020.000000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;0;0;0;154.512000;4405701.600000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;0;0;1;158.468000;4403756.000000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;0;1;0;155.960000;4405404.000000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;0;1;1;158.468000;4404303.200000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;1;0;0;155.120000;4405196.000000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;1;0;1;157.760000;4405770.400000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;1;1;0;157.212000;4405220.800000;4.8.1
1;0;1;0;0;1;1;0;1;0;1;1;1;1;158.274000;4405919.200000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;0;0;0;163.720000;4403797.600000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;0;0;1;154.630000;4405031.200000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;0;1;0;155.558000;4405608.800000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;0;1;1;162.436000;4405296.000000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;1;0;0;155.718000;4404250.400000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;1;0;1;156.944000;4406103.200000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;1;1;0;156.298000;4405332.000000;4.8.1
1;0;1;0;0;1;1;0;1;1;0;1;1;1;153.522000;4405469.600000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;0;0;0;158.272000;4405955.200000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;0;0;1;157.710000;4405740.800000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;0;1;0;154.262000;4404779.200000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;0;1;1;155.126000;4406689.600000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;1;0;0;156.588000;4404061.600000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;1;0;1;154.002000;4404914.400000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;1;1;0;152.780000;4404712.800000;4.8.1
1;0;1;0;0;1;1;0;1;1;1;1;1;1;160.084000;4403512.000000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;0;0;0;371.802000;14168600.800000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;0;0;1;359.442000;14169216.800000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;0;1;0;382.198000;14168178.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;0;1;1;360.232000;14169343.200000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;1;0;0;369.074000;14168579.200000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;1;0;1;360.932000;14168286.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;1;1;0;379.306000;14168666.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;0;1;1;1;362.972000;14167821.600000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;0;0;0;357.328000;14166982.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;0;0;1;376.516000;14168797.600000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;0;1;0;363.494000;14168336.000000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;0;1;1;364.174000;14167862.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;1;0;0;374.498000;14168551.200000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;1;0;1;355.380000;14167638.400000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;1;1;0;375.442000;14168900.800000;4.8.1
1;0;1;0;0;1;1;1;0;0;1;1;1;1;364.220000;14168328.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;0;0;0;374.624000;14168694.400000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;0;0;1;346.632000;14169564.000000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;0;1;0;383.248000;14168261.600000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;0;1;1;365.340000;14167403.200000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;1;0;0;364.484000;14168496.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;1;0;1;358.672000;14168859.200000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;1;1;0;380.042000;14168160.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;0;1;1;1;362.090000;14169592.000000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;0;0;0;355.696000;14168180.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;0;0;1;386.198000;14168910.400000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;0;1;0;359.036000;14168517.600000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;0;1;1;343.700000;14168920.000000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;1;0;0;365.148000;14168903.200000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;1;0;1;363.616000;14169480.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;1;1;0;357.730000;14168848.800000;4.8.1
1;0;1;0;0;1;1;1;0;1;1;1;1;1;388.384000;14168365.600000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;0;0;0;366.950000;14168688.000000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;0;0;1;395.842000;14168616.800000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;0;1;0;376.960000;14167838.400000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;0;1;1;386.522000;14169327.200000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;1;0;0;357.992000;14168816.000000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;1;0;1;360.032000;14167467.200000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;1;1;0;367.920000;14169541.600000;4.8.1
1;0;1;0;0;1;1;1;1;0;0;1;1;1;368.066000;14167888.000000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;0;0;0;377.402000;14167981.600000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;0;0;1;365.600000;14169144.800000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;0;1;0;370.684000;14169062.400000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;0;1;1;379.632000;14169026.400000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;1;0;0;374.560000;14168832.000000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;1;0;1;357.246000;14169142.400000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;1;1;0;358.258000;14168884.000000;4.8.1
1;0;1;0;0;1;1;1;1;0;1;1;1;1;369.822000;14168692.800000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;0;0;0;398.264000;14168615.200000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;0;0;1;364.918000;14168804.000000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;0;1;0;387.296000;14168298.400000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;0;1;1;384.310000;14168573.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;1;0;0;373.656000;14169060.000000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;1;0;1;378.594000;14167937.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;1;1;0;381.810000;14168980.800000;4.8.1
1;0;1;0;0;1;1;1;1;1;0;1;1;1;376.996000;14167709.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;0;0;0;374.002000;14167977.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;0;0;1;379.094000;14168032.000000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;0;1;0;389.890000;14168749.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;0;1;1;363.450000;14168518.400000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;1;0;0;387.904000;14168697.600000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;1;0;1;373.820000;14168884.000000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;1;1;0;369.360000;14168880.000000;4.8.1
1;0;1;0;0;1;1;1;1;1;1;1;1;1;395.468000;14170071.200000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;0;0;0;138.564000;4405806.400000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;0;0;1;139.520000;4405442.400000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;0;1;0;141.526000;4405322.400000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;0;1;1;140.534000;4404604.800000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;1;0;0;142.330000;4405577.600000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;1;0;1;138.350000;4406368.000000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;1;1;0;141.180000;4405475.200000;4.8.1
1;1;0;0;0;1;0;0;0;0;0;1;1;1;139.812000;4405274.400000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;0;0;0;140.134000;4404283.200000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;0;0;1;138.832000;4405477.600000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;0;1;0;141.762000;4406000.800000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;0;1;1;139.856000;4404172.800000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;1;0;0;139.580000;4406008.800000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;1;0;1;139.010000;4403924.000000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;1;1;0;142.324000;4407063.200000;4.8.1
1;1;0;0;0;1;0;0;0;0;1;1;1;1;142.236000;4406472.800000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;0;0;0;137.332000;4405906.400000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;0;0;1;141.658000;4405557.600000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;0;1;0;139.602000;4404465.600000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;0;1;1;143.670000;4404543.200000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;1;0;0;139.700000;4404542.400000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;1;0;1;145.760000;4404440.800000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;1;1;0;139.926000;4407216.800000;4.8.1
1;1;0;0;0;1;0;0;0;1;0;1;1;1;139.610000;4404438.400000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;0;0;0;143.648000;4404054.400000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;0;0;1;138.982000;4405105.600000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;0;1;0;141.348000;4404248.000000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;0;1;1;139.322000;4406105.600000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;1;0;0;142.606000;4405484.800000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;1;0;1;138.696000;4405055.200000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;1;1;0;140.202000;4404575.200000;4.8.1
1;1;0;0;0;1;0;0;0;1;1;1;1;1;135.464000;4406656.800000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;0;0;0;149.238000;4404561.600000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;0;0;1;151.884000;4405809.600000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;0;1;0;146.836000;4404360.000000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;0;1;1;149.470000;4403610.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;1;0;0;146.688000;4404186.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;1;0;1;147.692000;4405370.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;1;1;0;151.064000;4403826.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;0;1;1;1;151.450000;4405087.200000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;0;0;0;146.832000;4405686.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;0;0;1;148.228000;4404762.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;0;1;0;154.190000;4405390.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;0;1;1;155.350000;4404586.400000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;1;0;0;149.366000;4404164.000000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;1;0;1;146.514000;4406661.600000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;1;1;0;153.920000;4404988.000000;4.8.1
1;1;0;0;0;1;0;0;1;0;1;1;1;1;149.844000;4404781.600000;4.8.1
